design_id,gate_pass,endurance_pass,termination,failure_reasons,endurance_termination,drag_case,empty_mass_kg,initial_fuel_kg,initial_mass_kg,wing_area_m2,altitude_m,gamma_deg,rated_thrust_n,initial_installed_thrust_to_weight,wing_loading_n_m2,elapsed_s,final_mach,time_to_mach_1_s,fuel_at_mach_1_kg,final_fuel_kg,min_excess_thrust_n,min_acceleration_force_n,max_cl,max_q_pa,review_flags,reached_mach_1,mass_within_limit,fuel_nonnegative,never_descends,positive_excess_thrust,positive_acceleration,cl_within_limit,q_within_limit,drag_sensitivity
D0017,True,True,target_reached,,hold_complete,optimistic,21.0,1.0,22.0,0.08,3000.0,0,450.0,1.2759761595852028,2696.8287499999997,8.455104835040224,1.0,8.455104835040224,0.8842745210097194,0.8335487438905345,113.11876789918509,113.11876789918509,0.0858472449537602,49084.80084765296,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0017,True,True,target_reached,,hold_complete,baseline,21.0,1.0,22.0,0.08,3000.0,0,450.0,1.2759761595852028,2696.8287499999997,16.639543414592286,1.0,16.639543414592286,0.7734259018484757,0.6578297865486293,22.505328470657503,22.505328470657503,0.0858472449537602,49084.80084765296,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0017,False,False,fuel_exhausted,fuel_exhausted;reached_mach_1,gate_failed,pessimistic,21.0,1.0,22.0,0.08,3000.0,0,450.0,1.2759761595852028,2696.8287499999997,73.13829185129396,0.9257728504161574,,,0.0,0.010035746213702623,0.010035746213702623,0.0858472449537602,42068.39217972485,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,baseline_pass_sensitive
D0018,True,True,target_reached,,hold_complete,optimistic,21.0,1.0,22.0,0.08,6000.0,0,450.0,1.003555526015461,2696.8287499999997,9.74321483461141,1.0,9.74321483461141,0.8989413926962946,0.8634723834310971,102.08577591101484,102.08577591101484,0.1274885816166593,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0018,True,True,target_reached,,hold_complete,baseline,21.0,1.0,22.0,0.08,6000.0,0,450.0,1.003555526015461,2696.8287499999997,14.995318843522053,1.0,14.995318843522053,0.844938321542436,0.7830162346410121,40.39448001100769,40.39448001100769,0.1274885816166593,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0018,False,False,fuel_exhausted,fuel_exhausted;reached_mach_1,gate_failed,pessimistic,21.0,1.0,22.0,0.08,6000.0,0,450.0,1.003555526015461,2696.8287499999997,97.00731604108762,0.9492771702033153,,,0.0,0.015570044047791498,0.015570044047791498,0.1274885816166593,29784.353571717977,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,baseline_pass_sensitive
D0019,False,False,q_limit,q_limit;reached_mach_1,gate_failed,optimistic,18.0,3.0,21.0,0.08,0.0,0,450.0,1.6716062205602467,2574.245625,5.010028980220527,0.9573028505467166,,,2.910694220078517,158.65982582987152,158.65982582987152,0.056709439766839356,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0019,False,False,q_limit,q_limit;reached_mach_1,gate_failed,baseline,18.0,3.0,21.0,0.08,0.0,0,450.0,1.6716062205602467,2574.245625,8.405596288948718,0.9573028505467166,,,2.8506019508877505,47.62696695505957,47.62696695505957,0.056709439766839356,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0019,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,18.0,3.0,21.0,0.08,0.0,0,450.0,1.6716062205602467,2574.245625,35.05011478811147,0.9063849895333239,,,2.376500649960797,0.010000000000161435,0.010000000000161435,0.056709439766839356,58269.33500002326,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0020,True,True,target_reached,,hold_complete,optimistic,18.0,3.0,21.0,0.08,3000.0,0,450.0,1.3367369290892601,2574.245625,8.062116548643372,1.0,8.062116548643372,2.889653264418224,2.8393715880082313,113.2661717429491,113.2661717429491,0.08194509745586201,49084.80084765296,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0020,True,True,target_reached,,hold_complete,baseline,18.0,3.0,21.0,0.08,3000.0,0,450.0,1.3367369290892601,2574.245625,15.838226971090936,1.0,15.838226971090936,2.7843336365292024,2.6715070675155186,22.65117211306108,22.65117211306108,0.08194509745586201,49084.80084765296,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0020,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,18.0,3.0,21.0,0.08,3000.0,0,450.0,1.3367369290892601,2574.245625,53.68022875440024,0.9258492059391115,,,2.265673414563407,0.009999999999877218,0.009999999999877218,0.08194509745586201,42075.33186595274,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,baseline_pass_sensitive
D0021,True,True,target_reached,,hold_complete,optimistic,18.0,3.0,21.0,0.08,6000.0,0,450.0,1.0513438843971494,2574.245625,9.28269684674005,1.0,9.28269684674005,2.903717880938477,2.8686361846933326,102.3049596074364,102.3049596074364,0.12169364608862934,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0021,True,True,target_reached,,hold_complete,baseline,18.0,3.0,21.0,0.08,6000.0,0,450.0,1.0513438843971494,2574.245625,14.267923674403123,1.0,14.267923674403123,2.852458377995237,2.79152888403947,40.61252193366792,40.61252193366792,0.12169364608862934,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0021,False,False,time_limit,time_limit;reached_mach_1,gate_failed,pessimistic,18.0,3.0,21.0,0.08,6000.0,0,450.0,1.0513438843971494,2574.245625,120.0,0.9495497531608107,,,1.7636678494159816,0.013747057579166722,0.013747057579166722,0.12169364608862934,29801.461057441742,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,baseline_pass_sensitive
D0022,False,False,q_limit,q_limit;reached_mach_1,gate_failed,optimistic,21.0,3.0,24.0,0.08,0.0,0,450.0,1.4626554429902159,2941.995,5.736447705179326,0.9573028505467166,,,2.8977456212338084,158.30963228581177,158.30963228581177,0.06481078830495927,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0022,False,False,q_limit,q_limit;reached_mach_1,gate_failed,baseline,21.0,3.0,24.0,0.08,0.0,0,450.0,1.4626554429902159,2941.995,9.641591646488951,0.9573028505467166,,,2.828636026411521,47.27883728626233,47.27883728626233,0.06481078830495927,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0022,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,21.0,3.0,24.0,0.08,0.0,0,450.0,1.4626554429902159,2941.995,42.93350900691034,0.9062243037229809,,,2.2363501505634718,0.009999999999820375,0.009999999999820375,0.06481078830495927,58248.67661430458,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0023,True,True,target_reached,,hold_complete,optimistic,21.0,3.0,24.0,0.08,3000.0,0,450.0,1.1696448129531025,2941.995,9.245018310856384,1.0,9.245018310856384,2.873463232778547,2.8218392042472034,112.80340364094789,112.80340364094789,0.09365153994955658,49084.80084765296,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0023,True,True,target_reached,,hold_complete,baseline,21.0,3.0,24.0,0.08,3000.0,0,450.0,1.1696448129531025,2941.995,18.263490598909055,1.0,18.263490598909055,2.751321920802961,2.629987817147621,22.193351206556542,22.193351206556542,0.09365153994955658,49084.80084765296,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0023,False,False,time_limit,time_limit;reached_mach_1,gate_failed,pessimistic,21.0,3.0,24.0,0.08,3000.0,0,450.0,1.1696448129531025,2941.995,120.0,0.9256233838535972,,,1.3601673451362872,0.011369775408581972,0.011369775408581972,0.09365153994955658,42054.80934375641,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,baseline_pass_sensitive
D0024,True,True,target_reached,,hold_complete,optimistic,21.0,3.0,24.0,0.08,6000.0,0,450.0,0.9199258988475059,2941.995,10.672363578699029,1.0,10.672363578699029,2.8893043093822843,2.853046592233349,101.6168511740601,101.6168511740601,0.13907845267271926,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0024,True,True,target_reached,,hold_complete,baseline,21.0,3.0,24.0,0.08,6000.0,0,450.0,0.9199258988475059,2941.995,16.471740215743623,1.0,16.471740215743623,2.829675371071171,2.7657125055213263,39.9280411491132,39.9280411491132,0.13907845267271926,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0024,False,False,time_limit,time_limit;reached_mach_1,gate_failed,pessimistic,21.0,3.0,24.0,0.08,6000.0,0,450.0,0.9199258988475059,2941.995,120.0,0.9488596535256619,,,1.7631830303653033,0.018266841294519054,0.018266841294519054,0.13907845267271926,29758.15947368219,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,baseline_pass_sensitive
D0025,False,False,q_limit,q_limit;reached_mach_1,gate_failed,optimistic,18.0,1.0,19.0,0.08,0.0,0,600.0,2.463419693457206,2329.079375,3.0072288634049547,0.9573028505467166,,,0.9284921691035314,267.59960781970767,267.59960781970767,0.05130854074142609,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0025,False,False,q_limit,q_limit;reached_mach_1,gate_failed,baseline,18.0,1.0,19.0,0.08,0.0,0,600.0,2.463419693457206,2329.079375,3.919444672455421,0.9573028505467166,,,0.9069218023412624,156.56231829898763,156.56231829898763,0.05130854074142609,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0025,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,18.0,1.0,19.0,0.08,0.0,0,600.0,2.463419693457206,2329.079375,32.338396086950496,0.9544481919010998,,,0.2403273714050318,0.010000000000275122,0.010000000000275122,0.05130854074142609,64612.92049970359,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0026,True,True,target_reached,,hold_complete,optimistic,18.0,1.0,19.0,0.08,3000.0,0,600.0,1.969928106026278,2329.079375,4.755476904863562,1.0,4.755476904863562,0.9131434743783532,0.8644775295019567,199.18363233127752,199.18363233127752,0.07414080246006563,49084.80084765296,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0026,True,True,target_reached,,hold_complete,baseline,18.0,1.0,19.0,0.08,3000.0,0,600.0,1.969928106026278,2329.079375,6.415535481420762,1.0,6.415535481420762,0.883057050032244,0.8057859719637223,108.55736555426304,108.55736555426304,0.07414080246006563,49084.80084765296,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0026,False,False,fuel_exhausted,fuel_exhausted;reached_mach_1,gate_failed,pessimistic,18.0,1.0,19.0,0.08,3000.0,0,600.0,1.969928106026278,2329.079375,55.48088268426052,0.9829884370381138,,,0.0,0.010894253792287145,0.010894253792287145,0.07414080246006563,47428.98729871084,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,baseline_pass_sensitive
D0027,True,True,target_reached,,hold_complete,optimistic,18.0,1.0,19.0,0.08,6000.0,0,600.0,1.5493488822694834,2329.079375,5.601554495872317,1.0,5.601554495872317,0.9224836726152379,0.8887109700549574,170.07067726273613,170.07067726273613,0.11010377503256939,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,passes_all_three_assumed_polars
D0027,True,True,target_reached,,hold_complete,baseline,18.0,1.0,19.0,0.08,6000.0,0,600.0,1.5493488822694834,2329.079375,7.060511829870925,1.0,7.060511829870925,0.9024373886805426,0.8498631524417517,108.3711279026952,108.3711279026952,0.11010377503256939,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,passes_all_three_assumed_polars
D0027,True,True,target_reached,,hold_complete,pessimistic,18.0,1.0,19.0,0.08,6000.0,0,600.0,1.5493488822694834,2329.079375,14.637151074733657,1.0,14.637151074733657,0.7987950256473023,0.6824991146511709,19.79093285798004,19.79093285798004,0.11010377503256939,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,passes_all_three_assumed_polars
D0028,False,False,q_limit,q_limit;reached_mach_1,gate_failed,optimistic,21.0,1.0,22.0,0.08,0.0,0,600.0,2.127498826167587,2696.8287499999997,3.485967803185514,0.9573028505467166,,,0.917108410531046,267.28021801036846,267.28021801036846,0.05940988927954599,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0028,False,False,q_limit,q_limit;reached_mach_1,gate_failed,baseline,21.0,1.0,22.0,0.08,0.0,0,600.0,2.127498826167587,2696.8287499999997,4.545106380720054,0.9573028505467166,,,0.8920639397974487,156.2436638412549,156.2436638412549,0.05940988927954599,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0028,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,21.0,1.0,22.0,0.08,0.0,0,600.0,2.127498826167587,2696.8287499999997,40.13116934475445,0.9543176153796564,,,0.0574259898393643,0.009999999999934062,0.009999999999934062,0.05940988927954599,64595.242529648654,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0029,True,True,target_reached,,hold_complete,optimistic,21.0,1.0,22.0,0.08,3000.0,0,600.0,1.7013015461136038,2696.8287499999997,5.517313680970031,1.0,5.517313680970031,0.8992289191899572,0.8495448894023789,198.7613858769369,198.7613858769369,0.0858472449537602,49084.80084765296,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0029,True,True,target_reached,,hold_complete,baseline,21.0,1.0,22.0,0.08,3000.0,0,600.0,1.7013015461136038,2696.8287499999997,7.449166048191932,1.0,7.449166048191932,0.8642167451721507,0.7851234813571281,108.1364880256996,108.1364880256996,0.0858472449537602,49084.80084765296,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0029,False,False,fuel_exhausted,fuel_exhausted;reached_mach_1,gate_failed,pessimistic,21.0,1.0,22.0,0.08,3000.0,0,600.0,1.7013015461136038,2696.8287499999997,55.45114804712406,0.982675463097215,,,0.0,0.017955092013551166,0.017955092013551166,0.0858472449537602,47398.79025180753,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,baseline_pass_sensitive
D0030,True,True,target_reached,,hold_complete,optimistic,21.0,1.0,22.0,0.08,6000.0,0,600.0,1.338074034687281,2696.8287499999997,6.509523584271441,1.0,6.509523584271441,0.9099188303369594,0.8752017920114019,169.4430232802793,169.4430232802793,0.1274885816166593,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,passes_all_three_assumed_polars
D0030,True,True,target_reached,,hold_complete,baseline,21.0,1.0,22.0,0.08,6000.0,0,600.0,1.338074034687281,2696.8287499999997,8.213202634839174,1.0,8.213202634839174,0.8865101497328425,0.8325257374214282,107.74484756767006,107.74484756767006,0.1274885816166593,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,passes_all_three_assumed_polars
D0030,True,True,target_reached,,hold_complete,pessimistic,21.0,1.0,22.0,0.08,6000.0,0,600.0,1.338074034687281,2696.8287499999997,17.17748521926977,1.0,17.17748521926977,0.7638937991670849,0.6369771061182758,19.172086601239442,19.172086601239442,0.1274885816166593,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,passes_all_three_assumed_polars
D0031,False,False,q_limit,q_limit;reached_mach_1,gate_failed,optimistic,18.0,3.0,21.0,0.08,0.0,0,600.0,2.228808294080329,2574.245625,3.3262073529233116,0.9573028505467166,,,2.9209072959090947,267.3918739898713,267.3918739898713,0.056709439766839356,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0031,False,False,q_limit,q_limit;reached_mach_1,gate_failed,baseline,18.0,3.0,21.0,0.08,0.0,0,600.0,2.228808294080329,2574.245625,4.336238523935,0.9573028505467166,,,2.8970240057601377,156.35506229352234,156.35506229352234,0.056709439766839356,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0031,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,18.0,3.0,21.0,0.08,0.0,0,600.0,2.228808294080329,2574.245625,37.162323266365284,0.9543628104438192,,,2.1270900981530714,0.010000000000218279,0.010000000000218279,0.056709439766839356,64601.36094392202,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0032,True,True,target_reached,,hold_complete,optimistic,18.0,3.0,21.0,0.08,3000.0,0,600.0,1.7823159054523467,2574.245625,5.26286123245384,1.0,5.26286123245384,2.9038763593719517,2.8545341350167868,198.9089987234603,198.9089987234603,0.08194509745586201,49084.80084765296,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0032,True,True,target_reached,,hold_complete,baseline,18.0,3.0,21.0,0.08,3000.0,0,600.0,1.7823159054523467,2574.245625,7.1036616619588315,1.0,7.1036616619588315,2.8705143134188162,2.792032328285656,108.28362074710546,108.28362074710546,0.08194509745586201,49084.80084765296,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0032,False,False,time_limit,time_limit;reached_mach_1,gate_failed,pessimistic,18.0,3.0,21.0,0.08,3000.0,0,600.0,1.7823159054523467,2574.245625,120.0,0.9829068097945997,,,0.840173606678153,0.011126550624283027,0.011126550624283027,0.08194509745586201,47421.1106307753,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,baseline_pass_sensitive
D0033,True,True,target_reached,,hold_complete,optimistic,18.0,3.0,21.0,0.08,6000.0,0,600.0,1.4017918458628658,2574.245625,6.205770821343731,1.0,6.205770821343731,2.914122283936226,2.879723606633233,169.6624427344505,169.6624427344505,0.12169364608862934,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,passes_all_three_assumed_polars
D0033,True,True,target_reached,,hold_complete,baseline,18.0,3.0,21.0,0.08,6000.0,0,600.0,1.4017918458628658,2574.245625,7.827199104684212,1.0,7.827199104684212,2.8918437016895404,2.8383341821666987,107.9637841853548,107.9637841853548,0.12169364608862934,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,passes_all_three_assumed_polars
D0033,True,True,target_reached,,hold_complete,pessimistic,18.0,3.0,21.0,0.08,6000.0,0,600.0,1.4017918458628658,2574.245625,16.31930891465569,1.0,16.31930891465569,2.775683253058835,2.6524411252965145,19.38838809531248,19.38838809531248,0.12169364608862934,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,passes_all_three_assumed_polars
D0034,False,False,q_limit,q_limit;reached_mach_1,gate_failed,optimistic,21.0,3.0,24.0,0.08,0.0,0,600.0,1.9502072573202878,2941.995,3.80607642447925,0.9573028505467166,,,2.9094966646884246,267.04132839317776,267.04132839317776,0.06481078830495927,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0034,False,False,q_limit,q_limit;reached_mach_1,gate_failed,baseline,21.0,3.0,24.0,0.08,0.0,0,600.0,1.9502072573202878,2941.995,4.963862936862868,0.9573028505467166,,,2.8821195996830338,156.00532685318683,156.00532685318683,0.06481078830495927,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0034,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,21.0,3.0,24.0,0.08,0.0,0,600.0,1.9502072573202878,2941.995,51.6946190287873,0.9542281965260936,,,1.7863236633810886,0.009999999999820375,0.009999999999820375,0.06481078830495927,64583.13804402552,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0035,True,True,target_reached,,hold_complete,optimistic,21.0,3.0,24.0,0.08,3000.0,0,600.0,1.5595264172708034,2941.995,6.027870491840679,1.0,6.027870491840679,2.8899038703918927,2.8395287390744777,198.44556945400743,198.44556945400743,0.09365153994955658,49084.80084765296,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0035,True,True,target_reached,,hold_complete,baseline,21.0,3.0,24.0,0.08,3000.0,0,600.0,1.5595264172708034,2941.995,8.143302201084522,1.0,8.143302201084522,2.8515647295727082,2.77123665457425,107.8217044916492,107.8217044916492,0.09365153994955658,49084.80084765296,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,baseline_pass_sensitive
D0035,False,False,time_limit,time_limit;reached_mach_1,gate_failed,pessimistic,21.0,3.0,24.0,0.08,3000.0,0,600.0,1.5595264172708034,2941.995,120.0,0.9825831183266232,,,0.8395474277678654,0.014936879196227437,0.014936879196227437,0.09365153994955658,47389.88227574506,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,baseline_pass_sensitive
D0036,True,True,target_reached,,hold_complete,optimistic,21.0,3.0,24.0,0.08,6000.0,0,600.0,1.2265678651300076,2941.995,7.120604428486752,1.0,7.120604428486752,2.9014624302969607,2.8660976809041223,168.97358330167265,168.97358330167265,0.13907845267271926,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,passes_all_three_assumed_polars
D0036,True,True,target_reached,,hold_complete,baseline,21.0,3.0,24.0,0.08,6000.0,0,600.0,1.2265678651300076,2941.995,8.991016624083315,1.0,8.991016624083315,2.87576293984033,2.820813568382189,107.27645021519561,107.27645021519561,0.13907845267271926,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,passes_all_three_assumed_polars
D0036,True,True,target_reached,,hold_complete,pessimistic,21.0,3.0,24.0,0.08,6000.0,0,600.0,1.2265678651300076,2941.995,18.9321246803375,1.0,18.9321246803375,2.739791916988427,2.605056172585898,18.70946278163609,18.70946278163609,0.13907845267271926,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,passes_all_three_assumed_polars
D0037,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,optimistic,18.0,1.0,19.0,0.12,0.0,0,300.0,1.231709846728603,1552.7195833333333,45.113878801032264,0.9376593826043692,,,0.46796508082506283,0.00999999999990564,0.00999999999990564,0.03420569382761739,62359.820991767,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
